intonation@iav1984	@iav1984m	5880.856	5882.826	вопрос да-нет
intonation@iav1984	@iav1984m	5904.057	5905.423	вопрос специальный
intonation@iav1984	@iav1984m	5905.451	5906.712	вопрос специальный
intonation@iav1984	@iav1984m	5909.367	5910.856	нарратив
intonation@iav1984	@iav1984m	5910.856	5912.856	нарратив
intonation@iav1984	@iav1984m	5918.018	5920.601	нарратив
intonation@iav1984	@iav1984m	5920.629	5922.213	нарратив
intonation@iav1984	@iav1984m	5922.24	5924.151	нарратив
intonation@iav1984	@iav1984m	5924.151	5925.913	нарратив
intonation@iav1984	@iav1984m	5926.203	5926.428	обрыв
intonation@iav1984	@iav1984m	5926.551	5929.026	вопрос да-нет
intonation@iav1984	@iav1984m	5931.651	5935.708	вопрос да-нет
intonation@iav1984	@iav1984m	5943.801	5945.188	вопрос специальный
intonation@each1974m	@each1974m	5672.278	5673.601	нарратив
intonation@each1974m	@each1974m	5678.147	5678.875	нарратив
intonation@each1974m	@each1974m	5678.972	5679.975	нарратив
intonation@each1974m	@each1974m	5680.329	5681.957	нарратив
intonation@each1974m	@each1974m	5685.292	5688.732	нарратив
intonation@each1974m	@each1974m	5691.304	5692.068	нарратив
intonation@each1974m	@each1974m	5693.222	5693.784	нарратив
intonation@each1974m	@each1974m	5694.864	5695.764	нарратив
intonation@each1974m	@each1974m	5696.589	5697.804	нарратив
intonation@each1974m	@each1974m	5698.074	5699.338	нарратив
intonation@each1974m	@each1974m	5700.262	5701.354	нарратив
intonation@each1974m	@each1974m	5701.867	5706.412	нарратив
intonation@each1974m	@each1974m	5710.582	5711.312	нарратив
intonation@each1974m	@each1974m	5711.83	5712.365	нарратив
intonation@each1974m	@each1974m	5712.378	5715.83	нарратив
intonation@each1974m	@each1974m	5716.489	5717.751	нарратив
intonation@each1974m	@each1974m	5719.026	5719.455	нарратив
intonation@each1974m	@each1974m	5720.963	5723.037	нарратив
intonation@each1974m	@each1974m	5723.421	5726.82	нарратив
intonation@each1974m	@each1974m	5726.836	5730.894	нарратив
intonation@each1974m	@each1974m	5739.724	5740.735	нарратив
intonation@each1974m	@each1974m	5742.719	5744.529	нарратив
intonation@each1974m	@each1974m	5744.553	5747.635	нарратив
intonation@each1974m	@each1974m	5749.177	5751.01	нарратив
intonation@each1974m	@each1974m	5751.019	5752.269	нарратив
intonation@each1974m	@each1974m	5752.352	5754.484	нарратив
intonation@each1974m	@each1974m	5761.508	5762.606	нарратив
intonation@each1974m	@each1974m	5763.026	5763.911	нарратив
intonation@each1974m	@each1974m	5767.095	5769.527	нарратив
intonation@each1974m	@each1974m	5769.527	5769.882	нарратив
intonation@each1974m	@each1974m	5770.645	5771.876	нарратив
intonation@each1974m	@each1974m	5772.214	5773.083	нарратив
intonation@each1974m	@each1974m	5773.296	5773.609	нарратив
intonation@each1974m	@each1974m	5777.042	5780.473	нарратив
intonation@each1974m	@each1974m	5780.746	5782.26	нарратив
intonation@each1974m	@each1974m	5783.361	5785.136	нарратив
intonation@each1974m	@each1974m	5789.556	5791.493	нарратив
intonation@each1974m	@each1974m	5792.024	5793.627	нарратив
intonation@each1974m	@each1974m	5793.627	5795.041	нарратив
intonation@each1974m	@each1974m	5797.583	5798.033	нарратив
intonation@each1974m	@each1974m	5803.053	5803.787	нарратив
intonation@each1974m	@each1974m	5803.8	5805.367	нарратив
intonation@each1974m	@each1974m	5806.479	5806.941	нарратив
intonation@each1974m	@each1974m	5807.006	5807.986	нарратив
intonation@each1974m	@each1974m	5809.45	5810.393	нарратив
intonation@each1974m	@each1974m	5810.769	5811.503	нарратив
intonation@each1974m	@each1974m	5812.136	5812.852	нарратив
intonation@each1974m	@each1974m	5813.225	5815.278	восклицание
intonation@each1974m	@each1974m	5817.479	5818.439	нарратив
intonation@each1974m	@each1974m	5821.759	5823.179	нарратив
intonation@each1974m	@each1974m	5823.998	5827.29	нарратив
intonation@each1974m	@each1974m	5832.817	5834.905	нарратив
intonation@each1974m	@each1974m	5841.266	5842.006	нарратив
intonation@each1974m	@each1974m	5842.041	5843.335	нарратив
intonation@each1974m	@each1974m	5845.686	5846.97	нарратив
intonation@each1974m	@each1974m	5847.29	5848.373	вопрос специальный
intonation@each1974m	@each1974m	5848.751	5849.805	контраст
intonation@each1974m	@each1974m	5865.148	5865.993	нарратив
intonation@each1974m	@each1974m	5867.183	5868.118	нарратив
intonation@each1974m	@each1974m	5871.111	5872.941	нарратив
intonation@each1974m	@each1974m	5874.03	5877.006	нарратив
intonation@each1974m	@each1974m	5877.023	5878.391	нарратив
intonation@each1974m	@each1974m	5883.107	5885.538	нарратив
intonation@each1974m	@each1974m	5885.759	5890.627	нарратив
intonation@each1974m	@each1974m	5890.924	5898.243	нарратив
intonation@each1974m	@each1974m	5899.356	5902.118	нарратив
intonation@each1974m	@each1974m	5902.168	5903.428	нарратив
intonation@each1974m	@each1974m	5904.586	5905.711	нарратив
intonation@each1974m	@each1974m	5906.781	5907.63	нарратив
intonation@each1974m	@each1974m	5907.673	5909.283	нарратив
intonation@each1974m	@each1974m	5913.136	5915.355	нарратив
intonation@each1974m	@each1974m	5916.716	5918.349	нарратив
intonation@each1974m	@each1974m	5919.586	5920.278	нарратив
intonation@each1974m	@each1974m	5925.391	5926.52	нарратив
intonation@each1974m	@each1974m	5926.538	5927.46	нарратив
intonation@each1974m	@each1974m	5928.633	5930.947	нарратив
intonation@each1974m	@each1974m	5930.984	5932.302	нарратив
intonation@each1974m	@each1974m	5935.947	5936.414	нарратив
intonation@each1974m	@each1974m	5936.452	5938.858	нарратив
intonation@each1974m	@each1974m	5939.071	5943.136	нарратив
intonation@each1974m	@each1974m	5943.455	5945.047	нарратив
intonation@each1974m	@each1974m	5945.331	5948.84	нарратив
intonation@each1974m	@each1974m	5949.379	5954.414	нарратив
intonation@each1974m	@each1974m	5954.828	5958.544	нарратив
intonation@each1974m	@each1974m	5958.625	5959.548	нарратив
intonation@each1974m	@each1974m	5959.681	5960.923	нарратив
intonation@each1974m	@each1974m	5961.112	5962.155	нарратив
intonation@each1974m	@each1974m	5962.503	5965.408	нарратив
intonation@each1974m	@each1974m	5966.266	5968.053	нарратив
pos@iav1984m	@iav1984m	5670.497	5670.759	VERB
pos@iav1984m	@iav1984m	5670.759	5671.021	ADP
pos@iav1984m	@iav1984m	5671.021	5671.283	NOUN
pos@iav1984m	@iav1984m	5671.283	5671.545	PUNCT
pos@iav1984m	@iav1984m	5671.545	5671.811	PUNCT
pos@iav1984m	@iav1984m	5673.588	5674.102	DET
pos@iav1984m	@iav1984m	5674.102	5674.616	INTJ
pos@iav1984m	@iav1984m	5674.616	5675.13	NOUN
pos@iav1984m	@iav1984m	5675.13	5675.644	ADJ
pos@iav1984m	@iav1984m	5675.644	5676.158	ADJ
pos@iav1984m	@iav1984m	5676.158	5676.672	NOUN
pos@iav1984m	@iav1984m	5676.672	5677.186	PUNCT
pos@iav1984m	@iav1984m	5677.186	5677.706	PUNCT
pos@iav1984m	@iav1984m	5680.526	5680.823	SCONJ
pos@iav1984m	@iav1984m	5680.823	5681.12	SCONJ
pos@iav1984m	@iav1984m	5681.12	5681.417	ADP
pos@iav1984m	@iav1984m	5681.417	5681.714	NOUN
pos@iav1984m	@iav1984m	5681.714	5682.012	PUNCT
pos@iav1984m	@iav1984m	5682.384	5682.746	PRON
pos@iav1984m	@iav1984m	5682.746	5683.108	PART
pos@iav1984m	@iav1984m	5683.108	5683.47	ADP
pos@iav1984m	@iav1984m	5683.47	5683.832	NOUN
pos@iav1984m	@iav1984m	5683.832	5684.194	ADJ
pos@iav1984m	@iav1984m	5684.194	5684.556	NOUN
pos@iav1984m	@iav1984m	5684.556	5684.918	NOUN
pos@iav1984m	@iav1984m	5684.918	5685.28	PUNCT
pos@iav1984m	@iav1984m	5685.28	5685.645	PUNCT
pos@iav1984m	@iav1984m	5689.745	5690.003	PRON
pos@iav1984m	@iav1984m	5690.003	5690.261	ADJ
pos@iav1984m	@iav1984m	5690.261	5690.519	ADV
pos@iav1984m	@iav1984m	5690.519	5690.777	PUNCT
pos@iav1984m	@iav1984m	5690.777	5691.038	PUNCT
pos@iav1984m	@iav1984m	5692.801	5693.262	NOUN
pos@iav1984m	@iav1984m	5693.262	5693.723	VERB
pos@iav1984m	@iav1984m	5693.723	5694.184	PUNCT
pos@iav1984m	@iav1984m	5694.184	5694.645	PUNCT
pos@iav1984m	@iav1984m	5696.023	5696.244	SCONJ
pos@iav1984m	@iav1984m	5696.244	5696.465	SCONJ
pos@iav1984m	@iav1984m	5696.465	5696.686	PRON
pos@iav1984m	@iav1984m	5696.686	5696.907	ADV
pos@iav1984m	@iav1984m	5696.907	5697.128	VERB
pos@iav1984m	@iav1984m	5697.128	5697.349	ADP
pos@iav1984m	@iav1984m	5697.349	5697.57	NOUN
pos@iav1984m	@iav1984m	5697.57	5697.791	CCONJ
pos@iav1984m	@iav1984m	5697.791	5698.012	CCONJ
pos@iav1984m	@iav1984m	5698.012	5698.233	VERB
pos@iav1984m	@iav1984m	5698.233	5698.454	PUNCT
pos@iav1984m	@iav1984m	5698.454	5698.678	PUNCT
pos@iav1984m	@iav1984m	5706.711	5707.135	INTJ
pos@iav1984m	@iav1984m	5707.135	5707.559	AUX
pos@iav1984m	@iav1984m	5707.559	5707.983	ADP
pos@iav1984m	@iav1984m	5707.983	5708.407	NOUN
pos@iav1984m	@iav1984m	5708.407	5708.831	VERB
pos@iav1984m	@iav1984m	5708.831	5709.255	ADP
pos@iav1984m	@iav1984m	5709.255	5709.679	ADJ
pos@iav1984m	@iav1984m	5709.679	5710.103	NOUN
pos@iav1984m	@iav1984m	5710.103	5710.527	NOUN
pos@iav1984m	@iav1984m	5710.527	5710.951	NOUN
pos@iav1984m	@iav1984m	5710.951	5711.378	PUNKT
pos@iav1984m	@iav1984m	5711.385	5711.645	ADV
pos@iav1984m	@iav1984m	5711.645	5711.905	PUNCT
pos@iav1984m	@iav1984m	5711.905	5712.167	PUNCT
pos@iav1984m	@iav1984m	5717.667	5717.986	CCONJ
pos@iav1984m	@iav1984m	5717.986	5718.305	VERB
pos@iav1984m	@iav1984m	5718.305	5718.624	PUNCT
pos@iav1984m	@iav1984m	5718.624	5718.945	PUNCT
pos@iav1984m	@iav1984m	5720.278	5720.498	SCONJ
pos@iav1984m	@iav1984m	5720.498	5720.718	SCONJ
pos@iav1984m	@iav1984m	5720.718	5720.938	PRON
pos@iav1984m	@iav1984m	5720.938	5721.158	PART
pos@iav1984m	@iav1984m	5721.158	5721.378	PUNCT
pos@iav1984m	@iav1984m	5721.378	5721.601	PUNCT
pos@iav1984m	@iav1984m	5731.723	5732.067	INTJ
pos@iav1984m	@iav1984m	5732.067	5732.411	ADP
pos@iav1984m	@iav1984m	5732.411	5732.755	DET
pos@iav1984m	@iav1984m	5732.755	5733.101	PUNCT
pos@iav1984m	@iav1984m	5733.156	5733.628	INTJ
pos@iav1984m	@iav1984m	5733.628	5734.1	DET
pos@iav1984m	@iav1984m	5734.1	5734.572	NOUN
pos@iav1984m	@iav1984m	5734.572	5735.045	PUNCT
pos@iav1984m	@iav1984m	5735.045	5735.318	X
pos@iav1984m	@iav1984m	5735.318	5735.591	ADV
pos@iav1984m	@iav1984m	5735.591	5735.864	NOUN
pos@iav1984m	@iav1984m	5735.864	5736.137	VERB
pos@iav1984m	@iav1984m	5736.137	5736.41	VERB
pos@iav1984m	@iav1984m	5736.41	5736.683	ADP
pos@iav1984m	@iav1984m	5736.683	5736.956	NOUN
pos@iav1984m	@iav1984m	5736.956	5737.229	NOUN
pos@iav1984m	@iav1984m	5737.229	5737.502	PUNCT
pos@iav1984m	@iav1984m	5737.502	5737.778	PUNCT
pos@iav1984m	@iav1984m	5737.778	5737.941	VERB
pos@iav1984m	@iav1984m	5737.941	5738.104	ADJ
pos@iav1984m	@iav1984m	5738.104	5738.267	NOUN
pos@iav1984m	@iav1984m	5738.267	5738.43	ADP
pos@iav1984m	@iav1984m	5738.43	5738.593	NUM
pos@iav1984m	@iav1984m	5738.593	5738.756	NOUN
pos@iav1984m	@iav1984m	5738.756	5738.919	PUNCT
pos@iav1984m	@iav1984m	5738.919	5739.082	PUNCT
pos@iav1984m	@iav1984m	5739.082	5739.251	PUNCT
pos@iav1984m	@iav1984m	5741.691	5741.915	ADP
pos@iav1984m	@iav1984m	5741.915	5742.139	DET
pos@iav1984m	@iav1984m	5742.139	5742.363	NOUN
pos@iav1984m	@iav1984m	5742.363	5742.587	PUNCT
pos@iav1984m	@iav1984m	5742.587	5742.812	PUNCT
pos@iav1984m	@iav1984m	5747.167	5747.404	ADP
pos@iav1984m	@iav1984m	5747.404	5747.641	NUM
pos@iav1984m	@iav1984m	5747.641	5747.878	NOUN
pos@iav1984m	@iav1984m	5747.878	5748.115	PUNCT
pos@iav1984m	@iav1984m	5748.115	5748.352	PUNCT
pos@iav1984m	@iav1984m	5753.078	5753.183	X
pos@iav1984m	@iav1984m	5753.183	5753.289	PUNCT
pos@iav1984m	@iav1984m	5755.187	5755.509	INTJ
